source,target
纪文（泰国）有限公司,上海日生食品物流有限公司
济南海乐.西亚泽食品有限公司,上海华晨食品有限公司
济南海乐西亚泽食品有限公司,上海新景西餐食品有限公司
济南华鲁食品有限公司,上海新景西餐食品有限公司
济宁鸿润食品有限公司,上海双汇大昌有限公司上海分公司
济宁耐特食品有限公司,上海双汇大昌有限公司上海分公司
济宁市跃龙食品有限公司,上海日生食品物流有限公司
加凯蔬菜经营部,上海兆宏餐饮管理有限公司
加拉拿大海鲜渔业有限公司,上海怀乾贸易有限公司
加拉拿大海鲜渔业有限公司,上海市徐汇区欣建副食品经营部
加拿大海鲜渔业有限公司,上海市徐汇区欣建副食品经营部
加拿大海鲜渔业有限公司,上海怀乾贸易有限公司
佳格投资（中国）有限公司,沃尔玛南浦大桥店
佳农食品,上海好芳邻百货商业有限公司
佳农食品,沃尔玛江桥店
佳农食品,沃尔玛松江店
佳农食品（上海）有限公司,上海新欧尚超市有限公司金都路店
佳农食品(上海)有限公司,上海联家超市有限公司新南店
佳农食品（上海）有限公司,北京中冷物流股份有限公司
佳农食品(上海)有限公司,上海联家超市有限公司青浦漕盈店
佳农食品(上海)有限公司,上海联家超市有限公司万里店
佳农食品（上海）有限公司,统一超商(上海)便利有限公司
佳农食品(上海)有限公司,上海新欧尚超市有限公司蒙山北路店
佳农食品(上海)有限公司,上海联家超市有限公司浦江店
佳农食品（上海）有限公司,上海乐购物流有限公司闵行分公司
佳农食品（上海）有限公司,沃尔玛南浦大桥店
佳农食品（上海）有限公司,上海新欧尚超市有限公司蒙山北路店
佳农食品(上海)有限公司,上海联家超市有限公司莘庄店
佳农食品(上海)有限公司,上海欧尚超市有限公司
佳农食品(上海)有限公司,上海联家超市有限公司七宝店
佳农食品(上海)有限公司,上海新欧尚超市有限公司嘉定店
佳农食品(上海)有限公司,上海联家超市有限公司徐汇店
佳农食品（上海）有限公司,沃尔玛上南店
佳农食品(上海)有限公司,上海新欧尚超市有限公司金科路店
佳农食品(上海)有限公司,上海联家超市有限公司南翔店
佳农食品（上海）有限公司,沃尔玛华东百货有限公司上海杨行分店
佳农食品(上海)有限公司,上海联家超市有限公司真北店
佳农食品(上海)有限公司,上海联家超市有限公司联洋店
佳农食品(上海)有限公司,上海联家超市有限公司荣乐路店
佳农食品（上海）有限公司,上海嘉定乐购生活购物有限公司
佳农食品(上海)有限公司,上海联家超市有限公司万达店
佳农食品(上海）有限公司,上海新欧尚超市有限公司蒙山北路店
佳农食品(上海)有限公司,上海欧尚超市有限公司闵行店
佳农食品（上海）有限公司,上海乐购生活购物有限公司菊园分公司
佳农食品（上海）有限公司,佳农食品（上海）有限公司
佳农食品（上海）有限公司,上海欧尚超市有限公司闵行店
佳农食品(上海)有限公司,上海联家超市有限公司武宁店
佳农食品（上海）有限公司,统一超商（上海）便利有限公司
佳农食品（上海）有限公司,沃尔玛高行店
佳农食品（食品）有限公司,上海欧尚超市有限公司闵行店
佳农食品上海有限公司,沃尔玛华东百货有限公司上海桃浦分店
佳农食品上海有限公司,宁波欧尚超市有限公司上海嘉定澄浏店
佳农食品有限公司,锦江麦德龙现购自运有限公司浦东商场
佳农食品有限公司,锦江麦德龙现购自运有限公司金山商场
佳农食品有限公司,锦江麦德龙现购自运有限公司闵行商场
佳农食品有限公司,沃尔玛华东百货有限公司上海桃浦分店
佳农食品有限公司,上海新欧尚超市有限公司金都路店
佳农食品有限公司,宁波欧尚超市有限公司上海嘉定澄浏店
佳鑫副食品批发部,上海浦众农贸市场经营管理有限公司
家和食品,上海浦众农贸市场经营管理有限公司
家乐福（上海）供应链管理有限公司昆山分公司,上海联家超市有限公司七宝店
家乐氏公司泰国瑞阳工厂,上海日生食品物流有限公司
家禽执照无名称,上海新香涌餐饮有限公司
家伟南北货批发部,上海外冈新苑农贸综合市场经营管理有限公司
嘉宝丰日食品,上海日生食品物流有限公司
嘉必优生物工程（武汉）有限公司,上海花冠营养乳品有限公司
嘉定菊园让利果品批发部,上海迎园集贸市场经营管理有限公司
嘉定农副产交易中心,上海嘉定菊胜集贸市场经营管理有限公司
嘉定区江桥镇宝园三路617号,上海艺杏食品有限公司
嘉定区南翔镇蕰北公路1755弄9号2073,上海宝食实业有限公司
嘉定区养鸡场,上海联华大仓
嘉定区养鸡场,郑州仓库
嘉定区养鸡场,易初莲花-肉片
嘉定区养鸡场,上海欧尚大仓
嘉吉动物蛋白（安徽）,贝帝鲜（上海）食品有限公司
嘉吉动物蛋白（安徽）有限公司,上海荷美尔食品有限公司
嘉吉动物蛋白(安徽)有限公司,上海紫燕食品有限公司
嘉吉粮油（南通）有限公司,上海良龙粮油发展有限公司
嘉吉肉品公司,上海市闵行区新哥肉制品经营部
嘉吉食品（天津）有限公司,多美滋婴幼儿食品有限公司
嘉吉食品科技（平湖）有限公司,上海双汇大昌有限公司上海分公司
嘉里粮油,上海京家粮油有限公司
嘉里粮油（青岛）有限公司,上海莲源物流有限公司望园路分公司
嘉里特种油脂（上海）有限公司,上海必胜客有限公司仲盛店
嘉里特种油脂（上海）有限公司,益海嘉里食品营销有限公司
嘉善八伴仙食品有限公司,上海瑞凯伊德食品有限公司
嘉善粮油食品工贸有限公司,农工商超市
嘉善绿色统舱,上海七宝乐购购物中心有限公司
嘉兴大佳意食品有限公司,上海玉峰食品有限公司
嘉兴大佳意食品有限公司,甄味（上海）国际贸易有限公司
嘉兴嘉祺贸易有限公司,沃尔玛华东百货有限公司上海五角场分店
嘉兴铃吉食品有限公司,上海萨莉亚餐饮有限公司真光路二店
嘉兴铃吉食品有限公司,上海萨莉亚餐饮有限公司真北路店
嘉兴铃吉食品有限公司,上海萨莉亚餐饮有限公司大渡河路店
嘉兴年代速冻食品有限公司,上海峰二食品有限公司
嘉兴蓉臻贸易有限公司,沃尔玛高行店
嘉兴食品调味厂有限公司,上海市闵行区新哥肉制品经营部
嘉兴市恒鼎贸易有限公司,沃尔玛南浦大桥店
嘉兴市恒鼎贸易有限公司,沃尔玛高行店
嘉兴市嘉祺贸易有限公司,沃尔玛高行店
嘉兴市嘉祺贸易有限公司,沃尔玛江桥店
嘉兴市嘉祺贸易有限公司,沃尔玛上海宝山一二八纪念路店
嘉兴市嘉祺贸易有限公司,沃尔玛松江店
嘉兴市嘉祺贸易有限公司,沃尔玛南浦大桥店
嘉兴市嘉祺贸易有限公司,沃尔玛顾村店
嘉兴市嘉祺贸易有限公司,沃尔玛华东百货有限公司上海五角场分店
嘉兴市南湖区农夫磨坊豆制品厂,上海金源综合市场经营管理有限公司朱泾城南市场分公司
嘉兴市潜福食品有限公司,上海萨莉亚餐饮有限公司真北路店
嘉兴市潜福食品有限公司,上海萨莉亚餐饮有限公司大渡河路店
嘉兴市荣臻贸易有限公司,沃尔玛上海宝山一二八纪念路店
嘉兴市蓉臻贸易有限公司,沃尔玛南浦大桥店
嘉兴市蓉臻贸易有限公司,沃尔玛顾村店
嘉兴市蓉臻贸易有限公司,沃尔玛华东百货有限公司上海浦东高科西路山姆会员商店
嘉兴市水果市场宏昌果品批发,上海惠多超市有限公司
嘉兴市秀洲区王店镇国庆村吉祥西路1号,上海广亚百货商业有限公司
嘉兴市长豪包装有限公司,上海鑫程食品有限公司
嘉兴水果批发市场,上海凌云农副产品市场经营管理有限公司
嘉盈国际贸易（上海）有限公司,上海海底捞实业有限公司
甲芝生物科技股份有限公司,上海日生食品物流有限公司
兼松（中国）有限公司,上海新麦食品工业有限公司
建斌食品销售店,上海鹭鹭中环餐饮管理有限公司
建圣农发展（浦城）有限公司,上海七宝乐购购物中心有限公司
建向食品销售有限公司,上海佳郦南林餐饮管理有限公司
健乐食品,上海浦众农贸市场经营管理有限公司
江桥批发市场,上海龙安农副产品市场经营管理有限公司
江苏,上海美超餐饮管理有限公司海宁路店
江苏白玫糖业有限公司,上海依涛食品有限公司
江苏宝应湖,农工商超市
江苏宝应县长虹物资销售中心,上海汉康豆类食品有限公司
江苏澄星磷化工股份有限公司,上海嘉里粮油工业有限公司
江苏川东农业发展有限公司,上海七宝乐购购物中心有限公司
江苏丹阳市苏绿大米精制加工厂,上海江杨农产品物流有限公司
江苏高邮市嘉禾米厂,上海江杨农产品物流有限公司
江苏灌云县云岭肉联厂,上海宝山泗塘市场经营管理有限公司
江苏国泰国际集团公司,上海上食肉类有限公司
江苏国泰国际集团国贸股份有限公司,上海上食肉类有限公司
江苏海安城东米业公司,上海江杨农产品物流有限公司
江苏海安县海丰米业海安有限公司,上海江杨农产品物流有限公司
江苏海安县金穗米业,上海江杨农产品物流有限公司
江苏海安县里下河大米加工厂,上海江杨农产品物流有限公司
江苏海创农产品开发有限公司,上海肯德基有限公司赤峰餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司天宝餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司大学城餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司九亭餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司马陆弘基餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司松江餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司长临餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司亭坊餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司长海餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司沪太餐厅
江苏海创农产品开发有限公司,上海必胜客有限公司共和大润发店
江苏海创农产品开发有限公司,上海肯德基有限公司嘉定餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司聚丰餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司淞南餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司美兰餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司永盛餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司万达餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司谷阳路餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司朋普餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司大华餐厅
江苏海创农产品开发有限公司,上海必胜客有限公司嘉定顶峰餐厅
江苏海创农产品开发有限公司,上海必胜客有限公司通河餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司博乐餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司通州餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司大润发餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司协通大酒店餐厅
江苏海创农产品开发有限公司,上海必胜客有限公司牡丹江路餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司青浦餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司城中餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司延吉餐厅
江苏海创农产品开发有限公司,上海必胜客有限公司翔殷餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司保德餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司国顺餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司凉城餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司沪东餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司安信餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司沪松餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司逸仙餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司四平餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司吴淞餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司嫩江餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司洛川餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司宝山餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司松江新城餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司淞沪餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司安亭餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司盈港餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司清河餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司大宁国际广场餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司源泉餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司泗宝餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司玉田餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司蕴川餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司中远餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司虎城餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司荣乐餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司中原餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司汽车城餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司延长餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司飞虹餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司南广场餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司万里餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司大宁餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司宝宸餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司甘泉餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司吾盈餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司虬江餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司周家嘴餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司安亭新镇餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司共和餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司城湘餐厅
江苏海创农产品开发有限公司,上海肯德基有限公司月浦餐厅
江苏海创农产品开发有限公司,上海必胜客有限公司西乡路店
江苏海江食品有限公司,上海日生食品物流有限公司
江苏海门市羚杰牧业有限公司,上海天馨集贸市场经营管理有限公司
江苏海门市羚杰牧业有限公司,上海月春集贸市场经营管理有限公司
江苏海企长城股份有限公司,上海上食肉类有限公司
江苏鹤鸣谷米业有限公司,上海绿捷实业发展有限公司
江苏恒顺醋业股份有限公司,上海古韵老街坊餐饮有限公司
江苏恒顺醋业股份有限公司,上海金文食品有限公司
江苏鸿泰米业有限公司,上海大昌集贸市场经营管理有限公司
江苏鸿轩生态农业有限公司,上海奉贤大润发商贸有限公司
江苏淮安双汇食品有限公司,上海上食肉类有限公司
江苏淮安双汇食品有限公司,上海双汇大昌有限公司上海分公司
江苏淮安苏食肉品有限公司,上海苏食肉品销售有限公司
江苏淮安苏食肉品有限公司,上海意华食品有限公司
江苏淮安苏食肉品有限公司,沃尔玛华东百货有限公司上海桃浦分店
江苏环宇康力科技有限公司,上海欣晨豆业有限公司
江苏环宇康力科技有限公司,安吉祖名豆制食品有限公司
江苏环宇康力科技有限公司,上海艺杏食品有限公司
江苏环宇康力科技有限公司,上海力德尔食品有限公司
江苏环宇康力科技有限公司,上海汉康豆类食品有限公司
江苏金坛市宇琪食品科技有限公司,上海欣晨豆业有限公司
江苏金洲粮油食品有限公司,上海真北乐购生活购物有限公司
江苏金洲粮油食品有限公司,特易购乐购（中国）投资有限公司嘉善分公司
江苏金洲粮油食品有限公司,农工商超市
江苏景瑞农业科技发展有限公司,沃尔玛华东百货有限公司上海桃浦分店
江苏久禾生物科技发展有限公司,上海好客农业科技发展有限公司
江苏俊启粮油股份有限公司,沃尔玛顾村店
江苏俊启粮油股份有限公司,沃尔玛上海宝山一二八纪念路店
江苏俊启粮油股份有限公司,上海联家超市有限公司万里店
江苏俊启粮油股份有限公司,上海龙华乐购生活购物有限公司
江苏俊启粮油股份有限公司,沃尔玛南浦大桥店
江苏俊启粮油股份有限公司,上海联家超市有限公司新里城店
江苏康德蛋业有限公司,上海惠寿食品有限公司
江苏康德蛋液有限公司,上海顶发食品有限公司
江苏康力生物科技发展有限公司,上海阳洋豆业食品有限公司
江苏乐天玛特商业有限公司,益海嘉里食品营销有限公司
江苏立华食品有限公司,上海七宝乐购购物中心有限公司
江苏南顺面粉有限公司,上海越哲食品有限公司
江苏南通敏哲畜禽屠宰加工有限公司,上海大昌集贸市场经营管理有限公司
江苏农垦米业淮海有限公司,上海江杨农产品物流有限公司
江苏荣昌米业有限公司,上海江杨农产品物流有限公司
江苏三零面粉集团泰兴市曲霞面粉厂,上海市黄浦区陆盛餐厅
江苏射阳瑞穗米业有限公司,上海江杨农产品物流有限公司
江苏射阳县鹤香园粮油加工厂,上海江杨农产品物流有限公司
江苏射阳县六垛米业有限公司,上海江杨农产品物流有限公司
江苏射阳县绿叶粮油食品厂,上海金文食品有限公司
江苏射阳县桃园米业有限公司,上海清美绿色食品有限公司
江苏射阳县天参园粮食加工厂,上海江杨农产品物流有限公司
江苏射阳县玉成米业有限公司,上海江杨农产品物流有限公司
江苏射阳县裕源粮棉有限公司,上海江杨农产品物流有限公司
江苏省丹阳绿色食品股份有限公司,上海申泉农贸市场经营管理有限公司
江苏省南通市石庄镇温氏养殖场,上海大昌集贸市场经营管理有限公司
江苏省农垦米业淮海有限公司,上海七宝乐购购物中心有限公司
江苏省农垦米业集团淮海有限公司,上海欧尚超市有限公司闵行店
江苏省农垦米业集团淮海有限公司,上海新欧尚超市有限公司外高桥店
江苏省农垦米业集团有限公司宝应湖分公司,农工商超市
江苏省勤奋药业有限公司,上海花冠营养乳品有限公司
江苏省射阳县金山米厂,上海江杨农产品物流有限公司
江苏省苏食肉品有限公司,农工商超市
江苏省苏食肉品有限公司,上海苏食肉品销售有限公司
江苏省苏食肉品有限公司,上海农工商青浦超市有限公司
江苏省太仓市沙溪镇,上海浦众农贸市场经营管理有限公司
江苏市东山吸塑制品有限公司,安吉祖名豆制食品有限公司
江苏松发米业有限公司,上海宝山鱼塘市场经营管理有限公司
江苏松发米业有限公司,上海盛怡农副产品市场经营管理有限公司
江苏松发米业有限公司,上海市青浦区嵩华小学
江苏松发米业有限公司,上海京家粮油有限公司
江苏苏畅米业有限公司,中储粮（上海）米业有限责任公司
江苏苏畅米业有限公司,东方粮油方正有限公司
江苏苏星食品有限公司,上海景煜快餐管理有限公司
江苏太仓市食品有限公司,上海天馨集贸市场经营管理有限公司
江苏太仓市食品有限公司,上海宝山泗塘市场经营管理有限公司
江苏太仓市食品有限公司,上海红林农副产品市场经营管理有限公司
江苏太仓市食品有限公司,上海月春集贸市场经营管理有限公司
江苏太合食品有限公司,上海双汇大昌有限公司上海分公司
江苏泰森食品有限公司,联华黄渡
江苏泰森食品有限公司,华联翔殷
江苏泰森食品有限公司,联华桃浦
江苏泰森食品有限公司,吉买盛控江店
江苏泰森食品有限公司,B南京汉中路金鹰店
江苏泰森食品有限公司,B上海虹桥友谊店
江苏泰森食品有限公司,上海紫燕食品有限公司
江苏泰森食品有限公司,B上海南京西路（静安）久光店
江苏泰森食品有限公司,B无锡中山路八佰伴店
江苏泰森食品有限公司,上海莘松乐购生活购物有限公司
江苏泰森食品有限公司,吉买盛新村店
江苏泰森食品有限公司,B徐州中山北路金鹰店
江苏泰森食品有限公司,B上海淮海中路时代citysuper店
江苏泰森食品有限公司,联华江桥
江苏泰森食品有限公司,B上海正大广场卜蜂莲花店
江苏泰森食品有限公司,联华江湾
江苏泰森食品有限公司,政民养老院
江苏泰森食品有限公司,B上海陆家嘴国金citysuper（国金1店）
江苏泰森食品有限公司,B上海淞沪路又一城店
江苏泰森食品有限公司,吉买盛江湾店
江苏泰森食品有限公司,联华梅川(LH)
江苏泰森食品有限公司,大润发大宁店
江苏泰森食品有限公司,B上海淮海中路环贸citysuper（国金3店）
江苏泰森食品有限公司,联华丁香
江苏泰森食品有限公司,联华安宁
江苏泰森食品有限公司,联华峨嵋
江苏泰森食品有限公司,B无锡中山路东方广场店
江苏泰森食品有限公司,联华张杨
江苏泰森食品有限公司,吉买盛大兴街店
江苏泰森食品有限公司,上海联家超市有限公司曲阳店
江苏万家福米业有限公司,上海雅丽食品厂
江苏鲜迪食品有限公司,航豫（上海）餐饮有限公司
江苏祥兴米业有限公司,上海金文食品有限公司
江苏新洋米业有限公司,农工商超市
江苏兴化市精谷特制米厂,上海江杨农产品物流有限公司
江苏兴化市仙莲米业有限公司,上海江杨农产品物流有限公司
江苏兴化市银山制米厂,上海江杨农产品物流有限公司
江苏兴化市源杰精制米厂,上海江杨农产品物流有限公司
江苏盐城,农工商超市
江苏盐城,上海环镇集贸市场经营管理有限公司
江苏长寿大红门食品有限公司,上海天馨集贸市场经营管理有限公司
江西恒天实业有限公司,上海程辉食品有限公司
江西恒兴食品有限公司,上海日生食品物流有限公司
江西金源农业开发有限公司,上海凯红食品市场经营管理有限公司
江西南昌双汇食品公司,上海天馨集贸市场经营管理有限公司
江西南昌双汇食品有限公司,上海绿叶农副产品市场经营管理有限公司步云农副产品市场经营管理分公司
江西省德兴市百勤市异VC钠有限公司,上海新景西餐食品有限公司
江西省德兴市百勤异VC钠有限公司,上海双汇大昌有限公司上海分公司
江西仙客来生物科技有限公司,上海好客农业科技发展有限公司
江西新黄海医药食品化工有限公司,上海豆香食品厂
江西新黄海医药食品化工有限公司,上海冯达豆类食品有限公司
江杨北路98号,上海翼杨菜市场经营管理有限公司
江杨北路市场,上海郝优餐饮管理有限公司二分公司
江杨北路市场,上海龙景轩餐饮管理有限公司
江杨北路蔬菜批发市场,上海香逸湾农副产品市场经营管理有限公司
江杨北路蔬菜批发市场,上海红林农副产品市场经营管理有限公司
江杨农产品市场经营管理有限公司,上海迪亚零售有限公司
江阴宝珍香食品有限公司,上海恩一食品有限公司
江阴市丽佳肉鸭制品有限公司,上海大手掌商贸发展有限公司
蒋明全蔬菜店,上海燕谷粮川食品有限公司
交荣,箭牌糖类（上海）有限公司
交通路上海六和勤强食品有限公司,上海浦众农贸市场经营管理有限公司
蛟河市丰源粮油有限责任公司,农工商超市
揭东县新亨镇兴达副食品厂,上海金文食品有限公司
揭东县新亭镇老银腌制长,上海好客农业科技发展有限公司
揭东县新亭镇老银腌制长,上海金文食品有限公司
揭阳市揭东区新亨镇兴达副食品厂,上海金文食品有限公司
揭阳市兴达副食品厂,上海金文食品有限公司
今朝食品有限公司,上海联尚实业有限公司
金宝食品,上海浦众农贸市场经营管理有限公司
金峰食品（昆山）,上海浦众农贸市场经营管理有限公司
金峰食品（苏州）,上海浦众农贸市场经营管理有限公司
金锋食品（昆山）,上海浦众农贸市场经营管理有限公司
金锋食品（苏州）,上海浦众农贸市场经营管理有限公司
金光食品（宁波）有限公司,上海悦采芳实业有限公司
金光食品（宁波）有限公司宁波第一分公司,特易购乐购（中国）投资有限公司嘉善分公司
金虹翔食品,上海浦众农贸市场经营管理有限公司
金华禾景天食品贸易有限公司,上海金文食品有限公司
金华禾景天食品有限公司,上海金文食品有限公司
金华禾景天食品有限公司,上海聚仙贸易有限公司
金华市开发区金谷粮油有限公司,沃尔玛上海宝山一二八纪念路店
金华市开发区金谷粮油有限公司,沃尔玛南浦大桥店
金华市开发区金谷粮油有限公司,沃尔玛高行店
金华市开发区金谷粮油有限公司,沃尔玛顾村店
金华市南果食品贸易有限公司,上海金文食品有限公司
金华市婺城区皓辰副食品商行,上海悦翠贸易有限公司叶翠酒家
金华市新民果品有限公司,北京中冷物流股份有限公司
金华市新民果品有限公司,沃尔玛华东百货有限公司上海杨行分店
金华市新民果品有限公司,沃尔玛南浦大桥店
金华市新民果品有限公司,沃尔玛顾村店
金华市新民果品有限公司,沃尔玛甘泉店
金华市新民果品有限公司,沃尔玛高行店
金华市新民果品有限公司,沃尔玛上南店
金利油脂（苏州）有限公司,上海良友海狮油脂实业有限公司
金利油脂（苏州）有限公司,上海日生食品物流有限公司
金利油脂（苏州）有限公司,上海金文食品有限公司
金良肉品批发部,上海龙象海鲜大酒店有限公司
金牛食品,上海浦众农贸市场经营管理有限公司
金山区金山卫镇玉富食品批发部,上海金圩餐饮有限公司
金山区亭林镇南亭公路6865号S11号,上海惠多超市有限公司
金山区王礼响食品店,上海金圩餐饮有限公司
金尚（上海）贸易有限公司,上海虹口唐宫海鲜舫有限公司
金坛市三蜂食品机械有限公司,上海欣晨豆业有限公司
金文食品,上海鹭鹭中环餐饮管理有限公司
金乌肉类销售经营部,上海爱辉农副产品市场经营管理有限公司
金源食品,上海浦众农贸市场经营管理有限公司
金源洲冷冻食品商行,上海品馔餐饮管理有限公司
锦江麦德龙现购有限公司,上海逸谷会餐饮有限公司
锦江麦德龙现购自运公司,上海逸谷会餐饮有限公司
锦江麦德龙现购自运有限公司,上海锦江国际酒店发展股份有限公司长江饭店
锦江麦德龙现购自运有限公司,潇洒园酒家
锦江麦德龙现购自运有限公司,益海嘉里食品营销有限公司
锦江麦德龙现购自运有限公司,上海逸谷会餐饮有限公司
锦江麦德龙现购自运有限公司,上海湘趣餐饮有限公司
锦江麦德龙现购自运有限公司,上海膳晨楼餐饮管理有限公司
锦江麦德龙现购自运有限公司青浦商场,克鲁勃润滑产品（上海）有限公司
锦江麦德龙现购自运有限公司上海虹口商场,上海欣鹏大酒店有限公司
锦江麦德龙现购自运有限公司上海金山商场,上海品馔餐饮管理有限公司
锦江麦德龙现购自运有限公司上海闵行商场,上海华晨食品有限公司
锦江麦德龙现购自运有限公司上海闵行商场,上海天平宾馆有限公司
锦江麦德龙现购自运有限公司上海浦东商场,上海众绅餐饮管理有限公司
锦江麦德龙现购自运有限公司上海青浦商城,上海新香涌餐饮有限公司
锦江麦德龙限购自运有限公司上海虹口商场,上海宝隆宾馆有限公司
锦旺冻品,上海浦众农贸市场经营管理有限公司
锦州百合食品有限公司,上海峰二食品有限公司
锦州百合食品有限公司,上海日生食品物流有限公司
锦州市腾飞牧业有限公司,上海新南华四平大酒店有限公司
菁智有机１段９００克,沃尔玛松江店
精品蔬菜批发部,上海鼓映楼餐饮有限公司
景瑞,沃尔玛华东百货有限公司上海杨行分店
靖江三阳食品有限公司,上海鑫品食品有限公司
靖江市华冠畜禽养殖有限公司,上海杨浦唐宫海鲜舫有限公司
靖江市华冠畜禽养殖有限公司,上海虹口唐宫海鲜舫有限公司
九橙（上海）餐饮服务有限公司,上海工业对外贸易公司
九联,上海浦众农贸市场经营管理有限公司
九亭沪淞市场,上海好客农业科技发展有限公司
九亭市场,上海星灵餐饮有限公司
九亭市场2,上海星灵餐饮有限公司
九亭松沪市场,上海七宝商城综合市场经营管理有限公司
九亭松沪市场,上海好客农业科技发展有限公司
九亭松沪市场,上海三门农贸市场经营管理有限公司
九亭淞沪市场,上海大昌集贸市场经营管理有限公司
莒南龙大肉食品有限公司,上海浦众农贸市场经营管理有限公司
莒南龙大肉食品有限公司（宝山）,上海浦众农贸市场经营管理有限公司
军工路海鲜批发市场,上海芝川综合市场经营管理有限公司
军工路小赵水产行,上海江杨水产品批发市场经营管理有限公司
俊阳冻品水产行,上海江杨水产品批发市场经营管理有限公司
隽谊（上海）国际贸易有限公司,上海外高桥进口商品直销中心有限公司
骏凡（上海）国际贸易有限公司,上海里旺贸易有限公司
开店大师企业有限公司,贝帝鲜（上海）食品有限公司
开封福润肉类食品有限公司,上海山林食品有限公司
开平广合腐乳有限公司,上海樟鸿贸易有限公司
开平广合腐乳有限公司,上海金文食品有限公司
康成投资（中国）有限公司,益海嘉里食品营销有限公司
康海锡华控股集团有限公司,上海祥森米业有限公司
康美豆制品区域,上海市青浦区华新镇莱香福饭店
康普（苏州）食品有限公司,上海顶发食品有限公司
康一（上海）贸易有限公司,纽海电子商务（上海）有限公司
可飞蔬菜配送部,上海市普陀区辉仁华饭店
可飞蔬菜批发,上海市普陀区辉仁华饭店
可果美（杭州）食品有限公司,上海日生食品物流有限公司
克山县福草兵粮食有限责任公司,上海欧源豆类食品有限公司
昆山昌德食品,上海浦众农贸市场经营管理有限公司
昆山大仓,上海联家超市有限公司友谊南方商城店
昆山大仓,上海联家超市有限公司莘庄店
昆山东丰食品营业部,上海浦众农贸市场经营管理有限公司
昆山凤俊食品商行,上海浦众农贸市场经营管理有限公司
昆山福照得,上海浦众农贸市场经营管理有限公司
昆山古城中路188号226号,上海浦众农贸市场经营管理有限公司
昆山顾姐配送中心,上海浦众农贸市场经营管理有限公司
